# id	file	line_start	line_end	kind	method	snippet_sha256
BR-4a61a3a1a66cf92d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6066	6068	SHORT_CIRCUIT	deriveNodeShapeFact	d64df13a4128e6f0a56a58a30d73939b7421dc68ed78cb2a37b8afd45d3ce89e
BR-938d8024ac79037c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6066	6066	SHORT_CIRCUIT	deriveNodeShapeFact	494daa4740104c5d06a087b777200fd7b348213a2cda9732522aa8e48e13057f
BR-b70adaf749a0b2a3	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6066	6067	SHORT_CIRCUIT	deriveNodeShapeFact	f8c9ecba6af704bf65de5d72b8ac5b37a55cf110c843ae8d48bfb4478959335e
BR-d533c0b89069f545	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6069	6069	RETURN	deriveNodeShapeFact	8bbab2dc019694a4c0a76d01b3d3455b964e97948486dbff3da05357188c194e
BR-276fdd2860628a8f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6073	6074	RETURN	deriveNodeShapeFact	38c3c6a7406d58ff0c151246d83530df3a8a395c80e1108e8fad3e379b1a25dd
BR-511de5f295d5edd1	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6073	6073	TERNARY	deriveNodeShapeFact	0aaf24c573d913d3d1bce6d8783f27d86a78629801d243535119a38c0a4c39b7
BR-637fa89263c9951b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6074	6074	TERNARY	deriveNodeShapeFact	33915191e90458e5acf455d2d4f3fcaccfdb99e714b4b89a39bad82e833958c9
BR-75581227f8231136	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6076	6076	RETURN	deriveNodeShapeFact	8bbab2dc019694a4c0a76d01b3d3455b964e97948486dbff3da05357188c194e
BR-8da305321f1359c6	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6081	6082	IF	isMatrixShape	be4299ef6a717bb9b1a8b5d6970e260b392700957afc37a6e5c06c049979b5e8
BR-79eea8bfcf11cc3f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6082	6082	THROW	isMatrixShape	bfc4a99f9dcdb3d7b4f9664bced80bb204e9d8bbfa981c465fccb2c27d329c36
BR-917459c745e5ad74	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6083	6083	RETURN	isMatrixShape	2a63eec6256ebc9655ba21ff2a1ec83e7eba445cd9dc68fcc5572b5214d2991c
BR-db8fadede0c0c06d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6089	6090	IF	isPlacementDataShape	be4299ef6a717bb9b1a8b5d6970e260b392700957afc37a6e5c06c049979b5e8
BR-17e46b94fb10c4ed	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6090	6090	THROW	isPlacementDataShape	bfc4a99f9dcdb3d7b4f9664bced80bb204e9d8bbfa981c465fccb2c27d329c36
BR-0ec07587ae3205f1	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6091	6091	RETURN	isPlacementDataShape	f7d7b83eb4e0505b84506f3f02f037e84d2e50d24bccb8264ab3b9a71d06f8a1
BR-8353ffbbdca40d98	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6091	6091	SHORT_CIRCUIT	isPlacementDataShape	fb291bffb95e19e30951928c3eb999c54c4b558b26c64c7eea5af23152a64cc3
BR-3d9f21dcb87e2eb7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6097	6108	ENHANCED_FOR	evaluateConsumerProfile	39b46da1833147ca7e6bd201e506cec5e49558efa4d49c2d5b6f7e8c7a5fc29b
BR-82830f3d7b6ab309	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6100	6107	TRY	evaluateConsumerProfile	18564b40ceeec1bf48727771ce8ed5d37b48fc6b8a7febd428a4227960295ad9
BR-a154b9ba46b77d17	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6102	6103	IF	evaluateConsumerProfile	97ecb327d5815eef6b741003b5ebe2a424f2b0c3791e943c9ca4007336d964d8
BR-7201e180a60e80d3	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6102	6102	SHORT_CIRCUIT	evaluateConsumerProfile	15ed8b7ca35e0822ff58064e3a0e476787cfb4a142a2180b60cda3332f98b115
BR-f3e5f17e91cc1c80	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6102	6102	SHORT_CIRCUIT	evaluateConsumerProfile	50c24f54257f4a30db629ab801b0359027a8f2335a28f13aa4d28bac83fc19ae
BR-42a9c07b0666b39d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6105	6107	CATCH	evaluateConsumerProfile	ab1b7172f194170f954908ff2c59cc687d1c82c65767c5e037d1f98ba1c13657
BR-a5cf7932cfdedf66	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6106	6106	THROW	evaluateConsumerProfile	a54a99153cd1c8a38e7bc8db82689c90cc9a89228cfd2b0482f255d34b419f03
BR-5750fc5ade34e297	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6109	6109	RETURN	evaluateConsumerProfile	a204f6b1f513d29076ad61beb3e22fad34bd17c72598bf279699358d8ac2e8f5
BR-fee8f87ebd9a134e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6116	6123	FOR	consumerProfileInputDomains	e2eb297405b134472292aa1b26883a8b66179b4e483bff9c4bd776e5f9d410d8
BR-cb487b5a6f77d352	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6117	6122	IF	consumerProfileInputDomains	dfd1d7c36becde6fcd392e23dbd8157e3b2a97e60bf58ccd1adbad800c88f850
BR-2974e557aa4054b4	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6119	6122	IF	consumerProfileInputDomains	e49911c8c71f2ab50115d22bd2e0f76b3d7ddd06efd67c1d39f5298ea3da8fd8
BR-58e19dfaedca1e16	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6124	6124	RETURN	consumerProfileInputDomains	3d6551db7f67af51106621f8a4af0abcff98c8b53c10a257ae539bd0242dbcbc
BR-acc0105f004952ae	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6130	6137	FOR	consumerProfileInputDomains	68b83e93ca2fbbe082b047eb0572994c026d739632ccb9c7642f4d617559328b
BR-d4f4577bffa5a116	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6131	6136	IF	consumerProfileInputDomains	36dad0717db824f7e1e9ed24360a770e2769739ba19afc03eb8ae9c1e7fa48df
BR-e170bf4ae9121261	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6133	6136	IF	consumerProfileInputDomains	e49911c8c71f2ab50115d22bd2e0f76b3d7ddd06efd67c1d39f5298ea3da8fd8
BR-e03f5d01d666a388	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6138	6138	RETURN	consumerProfileInputDomains	3d6551db7f67af51106621f8a4af0abcff98c8b53c10a257ae539bd0242dbcbc
BR-2192d829d1003283	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6144	6145	PROJECTION	candidateRuleFact	1fd68039108fb9127dc34816e0bb5a692b393eddd50b85ff94091dbecd51784c
BR-ec1c153325c94053	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6146	6147	TERNARY	candidateRuleFact	2388bbf524a6dee956b61ce032fa8c05395680cbad39f5d3d5c36720e5cead8f
BR-d870c79ade706d05	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6153	6162	IF	candidateRuleFact	028669c0554f736fdcc3c5bf20ad66255459f0ac727ce4cced59c898f2593c44
BR-58ae00a60b5e5f04	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6168	6170	IF	candidateRuleFact	ca08f270ddd16b78338a67f171ce3cf6565cc03fb11f329b8b29e44921939aea
BR-047ecba9470e5bc4	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6168	6169	SHORT_CIRCUIT	candidateRuleFact	d019fa4fff04529c7f4c93312d68f6340f07a9e84eeb2fca9854c95d4b718dcb
BR-8e74bbcdd17343d7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6168	6168	SHORT_CIRCUIT	candidateRuleFact	c3586750f1a7a0da7b5f5a0312c883ab272a40824fd19ddeafd038bdeb9da278
BR-b4a86c13f85a5a3e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6168	6169	SHORT_CIRCUIT	candidateRuleFact	7728e32a65d69bddd94a014b6e00371603ea9703fd64d303c3cc0bc4d065c201
BR-685243cbd9a94369	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6172	6183	TRY	candidateRuleFact	5c704d2ffec88143c50b40bcea235b5b0cc797614578cd2967219ef389fd9fc2
BR-b2c148247ef2871f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6173	6178	IF	candidateRuleFact	24a41c922e55f030ccc1a63f2945456e4bb944a305bee414cc1750ff15f0c42c
BR-70f465d53526d549	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6177	6177	TERNARY	candidateRuleFact	35d2db997398fae71eaa14a120eff4d7c8633a1433ea324e782b731149cd5f12
BR-462520c6b30c5f3a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6180	6183	CATCH	candidateRuleFact	5207910a79424c971fb26b5264ef3429e3c301ddc9d9d74f7c4f98c412c07f51
BR-a305829714a89578	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6181	6182	THROW	candidateRuleFact	bfbf404ca103f213de4ceb036071d654b15c7893eee69e58acdd90a6c56d9d96
BR-1e7d3b30f3d85832	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6184	6185	TERNARY	candidateRuleFact	5c6fdf4c99c4bcc59f82f6872ac0a44b8b64494bd3c8a91707422e08a5ab00b2
BR-c0f67eb3c79eae62	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6186	6188	RETURN	candidateRuleFact	f8d5c707376eeb9b7103e3ea834ef6cd8cd0122b510e2058f9a040b9b119657d
BR-cc4d376065c4c15e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6187	6187	TERNARY	candidateRuleFact	f8da07fc2dfd717a494586b34d2bc3f93cde18c324afe6c2976bb943899535ff
BR-90bf29c41968bf30	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6199	6202	IF	exactRightIndexRuntimeFact	38cefc8894c57d296b633272d4e928d2aa93bff026eff21b2687db54602abaa5
BR-0442f70c81022892	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6199	6199	SHORT_CIRCUIT	exactRightIndexRuntimeFact	6b0c0e3241352f98e5c791fc60edef887c37c63a5203ed46d2c611e2d41124c3
BR-5f58eb1916a6f3d2	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6199	6200	SHORT_CIRCUIT	exactRightIndexRuntimeFact	c5f09f36a8a9f107d43694de904179dd619a59085b9fd7ec0061c0ea05bfb8af
BR-6829944a413c963a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6199	6201	SHORT_CIRCUIT	exactRightIndexRuntimeFact	20c1b19a4426188f9f22263f2f4bbf203aed58f7852b6f5b8972c1261fb4af59
BR-6d4644db29207f65	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6199	6200	SHORT_CIRCUIT	exactRightIndexRuntimeFact	bd2962a22ffd25e5de099dcc0d169a8d1d2d2a962bb1b8aa57b992ec3b9054b7
BR-e1c5d2d820cb17b4	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6199	6201	SHORT_CIRCUIT	exactRightIndexRuntimeFact	2226aa4fe5d0487948d96f3e6714f619f275212b5b9c946d622f7bfb07f8183b
BR-6b2ebf47283af5b3	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6202	6202	RETURN	exactRightIndexRuntimeFact	4ad2292cb6c5c2d31325739acfa4452421493ab7819e55fbaef0c55ac99bab33
BR-84e5f8d2ab7e2593	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6205	6206	IF	exactRightIndexRuntimeFact	e1cf63a3ef9dede0cc2699849edf602a629b49e289b292fb9c57ffda2a713456
BR-2f8f99d078f3237d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6205	6205	SHORT_CIRCUIT	exactRightIndexRuntimeFact	d3a8c25e36d9700559111992d0d2fbc5be64914b98655036ea90e1de63a86338
BR-347d09e00b3f0842	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6205	6205	SHORT_CIRCUIT	exactRightIndexRuntimeFact	9ce4773eeb41c99adbaf3612d28351ec87ef604aabed2eb7a60053bcff07d959
BR-1f6da0efa50aa358	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6206	6206	RETURN	exactRightIndexRuntimeFact	4ad2292cb6c5c2d31325739acfa4452421493ab7819e55fbaef0c55ac99bab33
BR-4fd6a64e2bcd09c7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6211	6213	IF	exactRightIndexRuntimeFact	f3dfa80b9433e2ccea673167d370953ed3aa35f32fdb4e5428eb99738ade5edc
BR-400d8b8ae9efe00b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6211	6211	SHORT_CIRCUIT	exactRightIndexRuntimeFact	491c1443bd5458c57ab08672fefa1d9003f3287d29354f8bb8ac2f946e86aa67
BR-9d0dd32a331383ca	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6211	6212	SHORT_CIRCUIT	exactRightIndexRuntimeFact	4e0129545b772651f1d6d91b94cb8918dae6aeb4311e17ab91eb954f19a62b75
BR-9fe96f11027dc2a4	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6211	6212	SHORT_CIRCUIT	exactRightIndexRuntimeFact	5389266819bbb86f9be8f6203bcc06da56b4f0723652d51f9213ef00e72e4b2a
BR-ad99b6bb808fb610	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6211	6211	SHORT_CIRCUIT	exactRightIndexRuntimeFact	13c2f1fc562e16d6c623d3f6827c52c8ed8cb5128fa8795453b8f06c90a116a0
BR-b8852d82765fd607	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6211	6212	SHORT_CIRCUIT	exactRightIndexRuntimeFact	fcccc111080db23a986473a8a02c3685bc6754e9d739ffbadec71127fa8e1319
BR-bbe184af1de22bcc	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6211	6212	SHORT_CIRCUIT	exactRightIndexRuntimeFact	0a7abd82898fc6dec7cc532d4b65efc31b33280309c25debe42a082e8ebdda0c
BR-e9acc16fb6041d1c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6211	6211	SHORT_CIRCUIT	exactRightIndexRuntimeFact	9fbb49580be06520c50a9f78939ca5b57eca756ddabb90b6803205139f64b15e
BR-6c92e63efa4ea011	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6213	6213	RETURN	exactRightIndexRuntimeFact	4ad2292cb6c5c2d31325739acfa4452421493ab7819e55fbaef0c55ac99bab33
BR-6cdff971664e76d1	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6218	6227	ENHANCED_FOR	exactRightIndexRuntimeFact	ab4bdd668327d9307459801dfc3c117413473ba47c0b2e6832d07cc92e516d6b
BR-3772ffa7efbaa829	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6219	6220	IF	exactRightIndexRuntimeFact	a10ee5b2518dd4d364d88b4b2ebcfc4f5370f6893257fcd88f6e14790753bd9d
BR-f3d39f6acf985276	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6219	6219	SHORT_CIRCUIT	exactRightIndexRuntimeFact	d4b9e9e45f186bc901516aec2b298b25dc24d44a99b2aab092c6af99b01d71e3
BR-c87e87cdb1224110	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6220	6220	RETURN	exactRightIndexRuntimeFact	4ad2292cb6c5c2d31325739acfa4452421493ab7819e55fbaef0c55ac99bab33
BR-de2c072e913b610d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6223	6224	IF	exactRightIndexRuntimeFact	c157f79a75632440dd4a96b5dde3e2753f4730ee2891756cac59af4dc4bfa73d
BR-5f7d571d3248d86b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6223	6223	SHORT_CIRCUIT	exactRightIndexRuntimeFact	9599841d09c61f98834a660076719e1738814784d120aa498c1d88dfa14c541c
BR-5fb932c9269e39d7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6223	6223	SHORT_CIRCUIT	exactRightIndexRuntimeFact	48f4a9fcba01caf780ac06a740fb20d90bc88683af4798c7e8cb7c350cb61628
BR-ee665f81000762a2	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6223	6223	SHORT_CIRCUIT	exactRightIndexRuntimeFact	44961f6e10086bb61e200bc6872ea3f123e7650e24b11d1ce74e094619ef5f6b
BR-e685bb7c3bb605e4	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6224	6224	RETURN	exactRightIndexRuntimeFact	4ad2292cb6c5c2d31325739acfa4452421493ab7819e55fbaef0c55ac99bab33
BR-8955ba70788db687	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6225	6226	IF	exactRightIndexRuntimeFact	dc6936645de820dd075aca261c62a194eca8364db841425b34b7d64508d5042a
BR-345027b0087abae2	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6225	6225	SHORT_CIRCUIT	exactRightIndexRuntimeFact	f1faea929fec90dd1e60059158754392e76dee55728d749c98e1859c718ffa89
BR-d8739c91bb5c4327	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6225	6225	SHORT_CIRCUIT	exactRightIndexRuntimeFact	eae8a64a580ebaa20b9cb5a1f4a9d8cfd84ebf76eef90b61a0a3b02fddc68bcb
BR-e8f12efcdc6e2247	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6225	6225	SHORT_CIRCUIT	exactRightIndexRuntimeFact	02f39db80a2a6ccd5d7d116d86c88ce6c723632f4d5831c5451b57f5fe8bf130
BR-d7d29e684d48afb0	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6228	6229	IF	exactRightIndexRuntimeFact	5ba1aba9c778e206399e41f9e4ee982c8c5588171e0b7eb8e5bf73a3a9346d74
BR-083eaf975f589f46	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6229	6229	RETURN	exactRightIndexRuntimeFact	4ad2292cb6c5c2d31325739acfa4452421493ab7819e55fbaef0c55ac99bab33
BR-fed0b7e3a15b9ee3	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6232	6233	SHORT_CIRCUIT	exactRightIndexRuntimeFact	02b6618b5063bf8555f42ea21c1b6d5be0ec11e132d221a3102fcf1d872a3fe5
BR-61f93147e8fa30de	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6234	6235	SHORT_CIRCUIT	exactRightIndexRuntimeFact	646e7012665c77bbd4d7390586ac395d8383efaa89c0667be7a3ba981cd403ea
BR-8905fface1f320fb	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6236	6236	SHORT_CIRCUIT	exactRightIndexRuntimeFact	d000ef8623b5bfa4291b144812a9ccbc6b4bb18f28b591803b7dffac4e8b0902
BR-e24f46d366759036	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6236	6237	TERNARY	exactRightIndexRuntimeFact	edaac53982ff7a0d953d2858b9f42c08f1d1a102705970b572fdab4f7a0eaaa1
BR-0bc382d6d709c8ff	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6237	6237	TERNARY	exactRightIndexRuntimeFact	2afe541fb7a7c3a846fe0cbdc68e9416cfbf2ac36bbe7fefcf455052b41d6d35
BR-26e0ab76a174e503	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6239	6240	RETURN	exactRightIndexRuntimeFact	6500e0a8d5795658f5d40d8b2315950a318f86e26ff90d754c0b08a35ae13075
BR-ee4fed22cf8b1fb1	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6244	6244	RETURN	exactLiteralLong	277d576cd6c3304ad310801bf766d4732da4ce124eaf8f75019f45465aa13978
BR-ec0ff6e661b00515	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6244	6244	TERNARY	exactLiteralLong	1fcf3123e06db6250f0a463cbcde7c2027f91c48619a007a75baeb7370e51894
BR-b812f54ac1b68717	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6253	6261	FOR	profileInputDomains	547a51d5d1a63bb1d44a9d87ccbe4e24f6ea3a651d580cbcd3d986ebd41aa63d
BR-e13e70e64c9feff2	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6254	6254	TERNARY	profileInputDomains	cdb684f32834b34be6c27ae4ecdafaf9ea34f1b9741e4da2225094dfe57c1a2d
BR-11c452e533f506fe	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6255	6260	IF	profileInputDomains	0381017b60b49ee826281fd193d7b719f4423e2184c4f70e325ec100702a677a
BR-a0afe58302b9b500	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6257	6260	IF	profileInputDomains	e49911c8c71f2ab50115d22bd2e0f76b3d7ddd06efd67c1d39f5298ea3da8fd8
BR-d6e664da51ef732b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6262	6262	RETURN	profileInputDomains	3d6551db7f67af51106621f8a4af0abcff98c8b53c10a257ae539bd0242dbcbc
BR-2eab80d2606bda15	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6267	6268	ENHANCED_FOR	candidateInputStates	95ed4f906ac4c5eb7390813eb4a0e705f8f84ddf22e38148cc983de4cb3a238a
BR-55aaaf71fe941762	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6268	6268	TERNARY	candidateInputStates	7255e11dd30e488347392dc712227026ced98a4748b7e9ea41afbc8e8456585f
BR-c939a56245699c1b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6269	6269	RETURN	candidateInputStates	f7506737b36cb90f95abb3fc3bfd8ffe907993531ffd07f534332fc61664ddd2
BR-4876077ca3a8b1f9	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6273	6273	IF	durableAnchor	86cd83d5e34e325baa20acf1f50bd4362707b75ff5c9fee2ee6e57aaa45b56b6
BR-5d761cfc8e8d6970	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6273	6273	RETURN	durableAnchor	506ae24b8abc89c966e0987cb7260ea2b746f073825b77b716e09438da0a48bb
BR-b8acaf7d7d92cb22	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6273	6273	SHORT_CIRCUIT	durableAnchor	9ad4d790a404e50cc2e5d1a36eb97cd333c4fa75a018ee4ef861732553991ebb
BR-293ef79e430f78ba	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6276	6276	IF	durableAnchor	bc644841b27e542eb39f3948e9631ccc2368c1dbf173631c6ddfc509acd893a0
BR-c81b22192f25bfc2	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6276	6276	RETURN	durableAnchor	506ae24b8abc89c966e0987cb7260ea2b746f073825b77b716e09438da0a48bb
BR-7f67642a654cb74f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6278	6278	IF	durableAnchor	2cc2af554bb2178a38c7be8dee18dea5f0a84434cfb035b778b6bfa8c914e480
BR-c0a78db5aa4af62a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6278	6278	RETURN	durableAnchor	506ae24b8abc89c966e0987cb7260ea2b746f073825b77b716e09438da0a48bb
BR-3cbd16c975e7eaa7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6278	6278	SHORT_CIRCUIT	durableAnchor	7478e1902136dc920c9b71c36ed43a6c74d5b2009c240e5a252971aa6ebd5192
BR-86636358388214d9	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6278	6278	SHORT_CIRCUIT	durableAnchor	70ecf7ac82a325a0d395ee06e0ea4bf9d6a1a9aac406f6418a0cf51f3bbb778e
BR-8fa6662b63886651	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6279	6279	RETURN	durableAnchor	e7554503ce34af9319c6052710c8cb2a8d9e4ad67afc513e7ee9d58faf70b3ac
BR-97d384aa0bd5825c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6283	6284	IF	exactFederatedSourceFType	fa84d60658901d7e3435870b006ee10796a4000e90f17875bb93b43cf9cd46e4
BR-64239c506312f61d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NeutralPlacementGraphBuilder.java	6283	6283	SHORT_CIRCUIT	exactFederatedSourceFType	9ad4d790a404e50cc2e5d1a36eb97cd333c4fa75a018ee4ef861732553991ebb
